geneIdV43	geneNameV43	transIdV43	geneIdV44	geneNameV44	transIdV44
ENSG00000197976.12	AKAP17A	ENST00000381261.8	ENSG00000292343.1	AKAP17A	ENST00000711185.1
ENSG00000197976.12	AKAP17A	ENST00000474361.6	ENSG00000292343.1	AKAP17A	ENST00000711186.1
ENSG00000197976.12	AKAP17A	ENST00000313871.9	ENSG00000292343.1	AKAP17A	ENST00000711132.1
ENSG00000182162.11	P2RY8	ENST00000460672.6	ENSG00000292333.1	P2RY8	ENST00000711215.1
ENSG00000182162.11	P2RY8	ENST00000381297.10	ENSG00000292333.1	P2RY8	ENST00000711216.1
ENSG00000169093.16	ASMTL	ENST00000474865.6	ENSG00000292339.1	ASMTL	ENST00000711193.1
ENSG00000169093.16	ASMTL	ENST00000462195.6	ENSG00000292339.1	ASMTL	ENST00000711194.1
ENSG00000169093.16	ASMTL	ENST00000463763.6	ENSG00000292339.1	ASMTL	ENST00000711195.1
ENSG00000169093.16	ASMTL	ENST00000381333.9	ENSG00000292339.1	ASMTL	ENST00000711196.1
ENSG00000169093.16	ASMTL	ENST00000534940.6	ENSG00000292339.1	ASMTL	ENST00000711192.1
ENSG00000169093.16	ASMTL	ENST00000381317.9	ENSG00000292339.1	ASMTL	ENST00000711197.1
ENSG00000236017.8	ASMTL-AS1	ENST00000602357.6	ENSG00000292331.1	ASMTL-AS1	ENST00000711116.1
ENSG00000236017.8	ASMTL-AS1	ENST00000419737.7	ENSG00000292331.1	ASMTL-AS1	ENST00000711117.1
ENSG00000236017.8	ASMTL-AS1	ENST00000420411.7	ENSG00000292331.1	ASMTL-AS1	ENST00000711118.1
ENSG00000236017.8	ASMTL-AS1	ENST00000425740.7	ENSG00000292331.1	ASMTL-AS1	ENST00000711134.1
ENSG00000236017.8	ASMTL-AS1	ENST00000443929.6	ENSG00000292331.1	ASMTL-AS1	ENST00000711119.1
ENSG00000236871.7	LINC00106	ENST00000430235.7	ENSG00000292341.1	LINC00106	ENST00000711188.1
ENSG00000236871.7	LINC00106	ENST00000434938.7	ENSG00000292341.1	LINC00106	ENST00000711189.1
ENSG00000169100.14	SLC25A6	ENST00000484026.6	ENSG00000292334.1	SLC25A6	ENST00000711212.1
ENSG00000169100.14	SLC25A6	ENST00000475167.6	ENSG00000292334.1	SLC25A6	ENST00000711213.1
ENSG00000169100.14	SLC25A6	ENST00000381401.11	ENSG00000292334.1	SLC25A6	ENST00000711214.1
ENSG00000185291.12	IL3RA	ENST00000432757.6	ENSG00000292332.1	IL3RA	ENST00000711218.1
ENSG00000185291.12	IL3RA	ENST00000331035.10	ENSG00000292332.1	IL3RA	ENST00000711219.1
ENSG00000185291.12	IL3RA	ENST00000381469.7	ENSG00000292332.1	IL3RA	ENST00000711217.1
ENSG00000223274.6	RNA5SP498	ENST00000411342.6	ENSG00000292356.1	RNA5SP498	ENST00000711139.1
ENSG00000265658.6	MIR3690	ENST00000580266.6	ENSG00000292355.1	MIR3690	ENST00000711140.1
ENSG00000198223.18	CSF2RA	ENST00000491683.6	ENSG00000292357.1	CSF2RA	ENST00000711230.1
ENSG00000198223.18	CSF2RA	ENST00000475259.6	ENSG00000292357.1	CSF2RA	ENST00000711229.1
ENSG00000198223.18	CSF2RA	ENST00000478256.6	ENSG00000292357.1	CSF2RA	ENST00000711228.1
ENSG00000198223.18	CSF2RA	ENST00000477940.6	ENSG00000292357.1	CSF2RA	ENST00000711227.1
ENSG00000198223.18	CSF2RA	ENST00000381500.6	ENSG00000292357.1	CSF2RA	ENST00000711226.1
ENSG00000198223.18	CSF2RA	ENST00000486791.6	ENSG00000292357.1	CSF2RA	ENST00000711225.1
ENSG00000198223.18	CSF2RA	ENST00000355805.7	ENSG00000292357.1	CSF2RA	ENST00000711224.1
ENSG00000198223.18	CSF2RA	ENST00000355432.8	ENSG00000292357.1	CSF2RA	ENST00000711223.1
ENSG00000198223.18	CSF2RA	ENST00000481245.6	ENSG00000292357.1	CSF2RA	ENST00000711222.1
ENSG00000198223.18	CSF2RA	ENST00000494969.7	ENSG00000292357.1	CSF2RA	ENST00000711221.1
ENSG00000198223.18	CSF2RA	ENST00000381509.8	ENSG00000292357.1	CSF2RA	ENST00000711220.1
ENSG00000198223.18	CSF2RA	ENST00000432318.8	ENSG00000292357.1	CSF2RA	ENST00000711131.1
ENSG00000198223.18	CSF2RA	ENST00000412290.6	ENSG00000292357.1	CSF2RA	ENST00000711130.1
ENSG00000198223.18	CSF2RA	ENST00000381529.9	ENSG00000292357.1	CSF2RA	ENST00000711129.1
ENSG00000198223.18	CSF2RA	ENST00000696230.1	ENSG00000292357.1	CSF2RA	ENST00000711135.1
ENSG00000198223.18	CSF2RA	ENST00000493312.6	ENSG00000292357.1	CSF2RA	ENST00000711136.1
ENSG00000198223.18	CSF2RA	ENST00000381524.8	ENSG00000292357.1	CSF2RA	ENST00000711137.1
ENSG00000198223.18	CSF2RA	ENST00000498153.7	ENSG00000292357.1	CSF2RA	ENST00000711138.1
ENSG00000205755.12	CRLF2	ENST00000381567.8	ENSG00000292363.1	CRLF2	ENST00000711256.1
ENSG00000205755.12	CRLF2	ENST00000467626.6	ENSG00000292363.1	CRLF2	ENST00000711255.1
ENSG00000205755.12	CRLF2	ENST00000400841.8	ENSG00000292363.1	CRLF2	ENST00000711254.1
ENSG00000225661.7	RPL14P5	ENST00000436474.6	ENSG00000292328.1	RPL14P5	ENST00000711122.1
ENSG00000237531.6	ENSG00000237531	ENST00000420865.6	ENSG00000292335.1	ENSG00000292335	ENST00000711211.1
ENSG00000185960.15	SHOX	ENST00000381575.6	ENSG00000292354.1	SHOX	ENST00000711141.1
ENSG00000185960.15	SHOX	ENST00000686671.1	ENSG00000292354.1	SHOX	ENST00000711142.1
ENSG00000185960.15	SHOX	ENST00000334060.8	ENSG00000292354.1	SHOX	ENST00000711143.1
ENSG00000185960.15	SHOX	ENST00000381578.6	ENSG00000292354.1	SHOX	ENST00000711145.1
ENSG00000229232.6	KRT18P53	ENST00000431919.6	ENSG00000292353.1	KRT18P53	ENST00000711146.1
ENSG00000234958.6	FABP5P13	ENST00000452144.6	ENSG00000292352.1	FABP5P13	ENST00000711147.1
ENSG00000280767.3	ENSG00000280767	ENST00000627627.3	ENSG00000292351.1	ENSG00000292351	ENST00000711148.1
ENSG00000275287.5	Metazoa_SRP	ENST00000610676.5	ENSG00000292350.1	Metazoa_SRP	ENST00000711149.1
ENSG00000281849.3	ENSG00000281849	ENST00000627721.3	ENSG00000292349.1	ENSG00000292349	ENST00000711150.1
ENSG00000167393.18	PPP2R3B	ENST00000381625.9	ENSG00000292327.1	PPP2R3B	ENST00000711123.1
ENSG00000167393.18	PPP2R3B	ENST00000475859.6	ENSG00000292327.1	PPP2R3B	ENST00000711124.1
ENSG00000167393.18	PPP2R3B	ENST00000496630.6	ENSG00000292327.1	PPP2R3B	ENST00000711125.1
ENSG00000167393.18	PPP2R3B	ENST00000445792.7	ENSG00000292327.1	PPP2R3B	ENST00000711126.1
ENSG00000167393.18	PPP2R3B	ENST00000477636.6	ENSG00000292327.1	PPP2R3B	ENST00000711127.1
ENSG00000167393.18	PPP2R3B	ENST00000484364.6	ENSG00000292327.1	PPP2R3B	ENST00000711128.1
ENSG00000167393.18	PPP2R3B	ENST00000468169.6	ENSG00000292327.1	PPP2R3B	ENST00000711112.1
ENSG00000167393.18	PPP2R3B	ENST00000477110.6	ENSG00000292327.1	PPP2R3B	ENST00000711113.1
ENSG00000167393.18	PPP2R3B	ENST00000479438.6	ENSG00000292327.1	PPP2R3B	ENST00000711114.1
ENSG00000167393.18	PPP2R3B	ENST00000390665.9	ENSG00000292327.1	PPP2R3B	ENST00000711115.1
ENSG00000226179.6	LINC00685	ENST00000391707.7	ENSG00000292342.1	LINC00685	ENST00000711187.1
ENSG00000178605.14	GTPBP6	ENST00000326153.10	ENSG00000292358.1	GTPBP6	ENST00000711233.1
ENSG00000178605.14	GTPBP6	ENST00000485332.7	ENSG00000292358.1	GTPBP6	ENST00000711232.1
ENSG00000182378.15	PLCXD1	ENST00000448477.6	ENSG00000292344.1	PLCXD1	ENST00000711174.1
ENSG00000182378.15	PLCXD1	ENST00000447472.6	ENSG00000292344.1	PLCXD1	ENST00000711175.1
ENSG00000182378.15	PLCXD1	ENST00000415337.6	ENSG00000292344.1	PLCXD1	ENST00000711176.1
ENSG00000182378.15	PLCXD1	ENST00000443019.6	ENSG00000292344.1	PLCXD1	ENST00000711177.1
ENSG00000182378.15	PLCXD1	ENST00000381657.8	ENSG00000292344.1	PLCXD1	ENST00000711179.1
ENSG00000182378.15	PLCXD1	ENST00000429181.6	ENSG00000292344.1	PLCXD1	ENST00000711180.1
ENSG00000182378.15	PLCXD1	ENST00000445062.6	ENSG00000292344.1	PLCXD1	ENST00000711181.1
ENSG00000182378.15	PLCXD1	ENST00000430923.7	ENSG00000292344.1	PLCXD1	ENST00000711182.1
ENSG00000182378.15	PLCXD1	ENST00000484611.7	ENSG00000292344.1	PLCXD1	ENST00000711183.1
ENSG00000182378.15	PLCXD1	ENST00000399012.6	ENSG00000292344.1	PLCXD1	ENST00000711184.1
ENSG00000228572.7	ENSG00000228572	ENST00000431238.7	ENSG00000292329.1	ENSG00000292329	ENST00000711121.1
